WKT,name,description
"POINT (21.12067 55.55443)",ST8_5533,
"POINT (21.05751 55.3959)",ST12,
"POINT (21.09231 55.47021)",NG8_5619,
"POINT (21.11149 55.53801)",NG3_5548,
"POINT (21.02447 55.36566)",NG9,
"POINT (21.07933 55.4457)",ST3_5545,
"POINT (21.0175398 55.3184934)",NG1,
"POINT (21.11502 55.52295)",NG4_5550,
"POINT (21.07581 55.38595)",NG6_5531,
"POINT (21.12855 55.56119)",NG2,
"POINT (21.13112 55.58829)",ST11_5536,
"POINT (21.11252 55.48616)",NG7_5573,
